"","OSA_prob_intercept","OSA_misclassification_rate","OSA_true_est","pval_true_est","OSA_observed_est","pval_observed_est"
"1",-1.5,0.4,0.057631828462294,0.0369278691801539,0.0752332705862425,0.028990960856374
"2",-1.5,0.4,0.0970392542946445,0.000434018964153861,0.112966497688519,0.000910044243633542
"3",-1.5,0.4,0.100413357537968,0.000252470738578111,0.0539378368112198,0.113520338358753
"4",-1.5,0.4,0.155029331361788,8.43638123533917e-09,0.116691852740631,0.000496822978863231
"5",-1.5,0.4,0.068908355435813,0.0127724439701423,0.0988082037372897,0.0041636667927269
"6",-1.5,0.4,0.0798539457465906,0.00335266602621019,0.0300026574138845,0.379722973489567
"7",-1.5,0.4,0.0966941847516579,0.00040844150610908,0.0905000128468216,0.00749211253807626
"8",-1.5,0.4,0.13932343619682,3.77678390821857e-07,0.164779412848347,9.54075509997175e-07
"9",-1.5,0.4,0.103624277042119,0.000143770118765983,0.119757994441514,0.000361080660243192
"10",-1.5,0.4,0.123552812549031,5.16038352476727e-06,0.0983588631339271,0.00343064840340375
"11",-1.5,0.4,0.114186063802923,2.64505974153178e-05,0.123221394807552,0.000218518463738012
"12",-1.5,0.4,0.140374421151424,2.74749286978727e-07,0.120855891082279,0.000285779306564719
"13",-1.5,0.4,0.0946357154960791,0.000453736213626771,0.0822702439528302,0.0125757635136291
"14",-1.5,0.4,0.0777011056994246,0.00480985758159442,0.111818046305393,0.00101485844620447
"15",-1.5,0.4,0.0725338290621616,0.00834114140690093,0.0562484594228313,0.0977163052705548
"16",-1.5,0.4,0.0704836423652978,0.0100427941894914,0.0698186854263031,0.038733398954053
"17",-1.5,0.4,0.0958840676004942,0.000486639713565326,0.0892558958664151,0.00855424846364853
"18",-1.5,0.4,0.0950188976016118,0.000571878116862967,0.0827734541841599,0.0157563751473859
"19",-1.5,0.4,0.0834215346151129,0.00240562784429732,0.0652739751098809,0.0532600991469496
"20",-1.5,0.4,0.13693126689053,7.6739280693785e-07,0.126697103751969,0.000220569398208109
"21",-1.5,0.4,0.0938634988567186,0.000691966592004416,0.0907836862505398,0.00739749009475286
"22",-1.5,0.4,0.0516817500212427,0.0601466760163855,0.0131145905835436,0.696101678086167
"23",-1.5,0.4,0.105860798119448,9.50460964322647e-05,0.116173042607668,0.000490746000308232
"24",-1.5,0.4,0.08507667902842,0.00193336087338867,0.104038543554061,0.0019497961658648
"25",-1.5,0.4,0.0635907233236319,0.021295518827655,0.0192526447296652,0.573309878617851
"26",-1.5,0.4,0.109083265679272,7.24668506531915e-05,0.0796376375805752,0.018517933487633
"27",-1.5,0.4,0.125874883881989,4.76792331022198e-06,0.136344709266606,5.58035508705773e-05
